date,bio tomaten
2021-01-17,39
2021-01-24,48
2021-01-31,49
2021-02-07,31
2021-02-14,52
2021-02-21,58
2021-02-28,58
2021-03-07,68
2021-03-14,40
2021-03-21,43
2021-03-28,58
2021-04-04,57
2021-04-11,54
2021-04-18,69
2021-04-25,75
2021-05-02,70
2021-05-09,80
2021-05-16,62
2021-05-23,51
2021-05-30,55
2021-06-06,55
2021-06-13,40
2021-06-20,44
2021-06-27,54
2021-07-04,48
2021-07-11,47
2021-07-18,35
2021-07-25,77
2021-08-01,52
2021-08-08,53
2021-08-15,61
2021-08-22,44
2021-08-29,0
2021-09-05,30
2021-09-12,0
2021-09-19,31
2021-09-26,47
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,31
2021-10-31,53
2021-11-07,52
2021-11-14,39
2021-11-21,28
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,43
2022-01-02,59
2022-01-09,49
2022-01-16,48
2022-01-23,92
2022-01-30,70
2022-02-06,62
2022-02-13,68
2022-02-20,41
2022-02-27,49
2022-03-06,61
2022-03-13,69
2022-03-20,49
2022-03-27,62
2022-04-03,56
2022-04-10,42
2022-04-17,53
2022-04-24,59
2022-05-01,74
2022-05-08,63
2022-05-15,72
2022-05-22,67
2022-05-29,30
2022-06-05,35
2022-06-12,65
2022-06-19,37
2022-06-26,40
2022-07-03,62
2022-07-10,43
2022-07-17,61
2022-07-24,80
2022-07-31,74
2022-08-07,52
2022-08-14,32
2022-08-21,51
2022-08-28,61
2022-09-04,28
2022-09-11,0
2022-09-18,43
2022-09-25,0
2022-10-02,0
2022-10-09,36
2022-10-16,0
2022-10-23,32
2022-10-30,50
2022-11-06,34
2022-11-13,33
2022-11-20,29
2022-11-27,25
2022-12-04,32
2022-12-11,0
2022-12-18,0
2022-12-25,27
2023-01-01,46
2023-01-08,58
2023-01-15,37
2023-01-22,55
2023-01-29,27
2023-02-05,43
2023-02-12,51
2023-02-19,26
2023-02-26,86
2023-03-05,62
2023-03-12,77
2023-03-19,68
2023-03-26,65
2023-04-02,33
2023-04-09,41
2023-04-16,100
2023-04-23,64
2023-04-30,58
2023-05-07,46
2023-05-14,80
2023-05-21,67
2023-05-28,81
2023-06-04,51
2023-06-11,66
2023-06-18,65
2023-06-25,63
2023-07-02,52
2023-07-09,70
2023-07-16,61
2023-07-23,82
2023-07-30,59
2023-08-06,35
2023-08-13,51
2023-08-20,35
2023-08-27,42
2023-09-03,42
2023-09-10,42
2023-09-17,27
2023-09-24,67
2023-10-01,63
2023-10-08,32
2023-10-15,53
2023-10-22,40
2023-10-29,33
2023-11-05,48
2023-11-12,32
2023-11-19,33
2023-11-26,31
2023-12-03,0
2023-12-10,0
2023-12-17,0
2023-12-24,0
2023-12-31,33
2024-01-07,33
2024-01-14,53
2024-01-21,48
2024-01-28,55
2024-02-04,46
2024-02-11,59
2024-02-18,67
2024-02-25,52
2024-03-03,68
2024-03-10,69
2024-03-17,48
2024-03-24,79
2024-03-31,64
2024-04-07,61
2024-04-14,75
2024-04-21,39
2024-04-28,74
2024-05-05,88
2024-05-12,72
2024-05-19,84
2024-05-26,95
2024-06-02,47
2024-06-09,37
2024-06-16,48
2024-06-23,27
2024-06-30,32
2024-07-07,60
2024-07-14,62
2024-07-21,41
2024-07-28,46
2024-08-04,41
2024-08-11,66
2024-08-18,51
2024-08-25,65
2024-09-01,56
2024-09-08,0
2024-09-15,38
2024-09-22,47
2024-09-29,41
2024-10-06,58
2024-10-13,57
2024-10-20,33
2024-10-27,35
2024-11-03,33
2024-11-10,52
2024-11-17,43
2024-11-24,29
2024-12-01,32
2024-12-08,32
2024-12-15,34
2024-12-22,0
2024-12-29,46
2025-01-05,0
2025-01-12,43
2025-01-19,81
2025-01-26,83
2025-02-02,35
2025-02-09,57
2025-02-16,64
2025-02-23,68
2025-03-02,56
2025-03-09,50
2025-03-16,76
2025-03-23,64
2025-03-30,59
2025-04-06,51
2025-04-13,57
2025-04-20,80
2025-04-27,76
2025-05-04,65
2025-05-11,73
2025-05-18,71
2025-05-25,58
2025-06-01,62
2025-06-08,67
2025-06-15,49
2025-06-22,41
2025-06-29,53
2025-07-06,71
2025-07-13,73
2025-07-20,55
2025-07-27,55
2025-08-03,40
2025-08-10,72
2025-08-17,53
2025-08-24,84
2025-08-31,68
2025-09-07,59
2025-09-14,69
2025-09-21,37
2025-09-28,47
2025-10-05,55
2025-10-12,34
2025-10-19,45
2025-10-26,0
2025-11-02,38
2025-11-09,0
2025-11-16,0
2025-11-23,0
2025-11-30,0
2025-12-07,44
2025-12-14,33
2025-12-21,0
2025-12-28,50
2026-01-04,59
2026-01-11,47
2026-01-18,49
